Image;Object ID;Classification;Centroid Y µm;Nucleus: Channel 3 mean
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;7d39e02e-fd93-4833-b5bd-f8bcc5c2d759;ASPA-;5.542;1.4643
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;dab49367-8bd6-4978-9314-92c359225658;ASPA-;6.931;1.8947
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;e5435540-3cc0-4160-a42b-4ccfa88b3802;ASPA-;11.4;2.2083
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;709a69ba-4c6f-4847-9e01-504ab7a07fb1;ASPA+;13.51;28.7037
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;14ab6e27-5d9e-4d71-9bd5-cfbddf02ffeb;ASPA-;16.44;2.05
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;e98cc481-5e25-4f6c-9c99-dcb130466a95;ASPA-;23.87;1.7241
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;3907e5de-56c4-4a09-887d-850b78b306dd;ASPA-;33.27;1.3333
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;9fdc9f71-e1db-414f-8447-b162f97518af;ASPA-;40.2;1.1786
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;7d3849b2-bbc0-4bdf-bd5c-ec4a0854b4fb;ASPA-;42.51;1.2571
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;11e36529-d400-436d-9b9d-e381b3ed3e63;ASPA-;42.53;1.7576
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;9110b64f-5244-43e8-9ebb-c0f82039c42c;ASPA-;43.07;1.8846
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;bd3b4a70-0f2c-4a96-bc50-c199631768e4;ASPA-;48.01;2.8276
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;46ee32fb-dc11-4ee6-8183-01c88973c730;ASPA-;51.26;2.7727
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;512f7f84-5874-4d52-8f63-300fe3585b83;ASPA-;52.5;4.8
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;3adfeec5-eed3-438f-b36d-16cc1feb3be2;ASPA-;65.12;1.6667
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;95f0be32-0b60-4c42-b1aa-9ab7bb2c319b;ASPA-;63.43;2.4118
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;6ea2b32c-84d4-4d23-8f67-c9eb5bfee994;ASPA-;63.4;1.8824
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;710501c3-bd34-4f31-993f-098f9fb7ec9b;ASPA-;76.34;2.1111
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;b5fbd5c6-b20d-445c-ab3d-44a4ca62e235;ASPA-;82.41;2.303
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;d911c058-ea82-40ac-8df3-c1475cfd65b8;ASPA-;107.65;1.8519
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;38b8a17b-f2ad-432f-807a-0853ea9d5549;ASPA-;108.39;2.4828
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;4329db04-90ed-4d63-9a12-366dbf7df52f;ASPA-;113.25;2.6667
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;726e4ff3-6458-4f4c-a979-45fbfdb40330;ASPA-;119.54;1.875
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;244c562a-8f02-4e52-aa5a-00d69d84812e;ASPA-;121.9;1.7941
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;54cd9d23-a33d-4372-aad7-1e3899fe59de;ASPA-;124.52;1.5484
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;2a297d2d-0d4b-41f1-a59d-f4a81d133b9a;ASPA-;130.41;2.6562
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;431e8c97-7330-41ab-b86c-218fa2816e19;ASPA-;131.25;2.6875
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;d92f9cc2-63c8-401b-9d86-8f5e94dabe66;ASPA-;133.21;1.9286
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;e479a42e-8f2f-495b-834b-d8e5e68f081c;ASPA-;177.37;1.8462
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;779ac5f9-22c0-4143-95df-11088811b70b;ASPA-;180.15;1.4722
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;cde9bc6d-7878-407e-add0-6c2199b9a40e;ASPA-;184.72;1.3333
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;ec6669b1-7aac-4fed-b523-f4c6bcd43f00;ASPA-;191.83;2.7458
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;543aad87-7ee2-489c-a128-245e9593d6ff;ASPA-;188.45;3.6667
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;7e6b6187-ad4e-42ad-92bd-0eaed06d5d17;ASPA-;189.05;2.16
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;a8ec9882-b4ca-458b-a365-da3e1360fe78;ASPA+;192.79;30.6
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;d2a137d9-18c6-4d8f-9f95-247afeee0d67;ASPA-;196.57;1.4839
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;9bcb4464-0bd8-4d07-a8bd-8b72a382f10f;ASPA-;197.68;2.8182
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;2baf8f7b-ae58-40f3-bfac-8c729ff20354;ASPA-;202.99;1.8621
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;2f0c45d2-999e-4e1c-a8b2-f1d664777491;ASPA-;203.32;3.0417
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;f488855e-5b1e-4019-85a6-21229f61ac83;ASPA-;205.54;1.72
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;bcff5af1-b919-4182-a397-1d890e7bf6b7;ASPA-;223.77;1.2222
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529551_F_WT_s1h1_Merged.tif_rotated.tif_subtracted.tif;5de86844-608d-4ae9-ab17-91678ff874df;ASPA-;226.03;3
